@attribute pcm_fftMag_mfcc_de_de[5] numeric
@attribute pcm_fftMag_mfcc_de_de[6] numeric
@attribute pcm_fftMag_mfcc_de_de[7] numeric
@attribute pcm_fftMag_mfcc_de_de[8] numeric
@attribute pcm_fftMag_mfcc_de_de[9] numeric
@attribute pcm_fftMag_mfcc_de_de[10] numeric
@attribute pcm_fftMag_mfcc_de_de[11] numeric
@attribute pcm_fftMag_mfcc_de_de[12] numeric
@attribute pcm_LOGenergy_de_de numeric
@attribute gunornot {yes,no}

@data

-17.20854,-17.36175,-31.03407,-11.17167,-11.05378,-0.786495,-6.282804,-10.25476,-2.85494,1.393242,-16.77201,-5.35774,18.13787,0.001728,0.977295,-0.246342,-1.546796,-2.65858,-1.012913,0.648934,-0.700927,0.573014,0.516826,-0.656703,0.791688,-0.009603,-0.255255,0.141627,-0.091447,-0.880675,-0.23785,-0.806239,0.037264,1.074931,0.036623,0.789504,2.299966,0.726859,-0.011992,yes
-19.00973,-14.68231,-31.89766,-11.95815,-13.79677,-13.31663,-10.7219,-2.772466,1.437082,-5.355469,-15.11625,-1.680968,18.09524,-0.948245,1.55222,-0.771248,-3.735642,-0.652515,-0.577426,0.723784,1.465525,1.24653,2.260361,2.692784,0.913045,0.005439,0.283585,-0.179888,0.038342,0.157893,0.503297,0.157155,0.054641,0.352143,-0.911366,1.005973,2.135939,0.828834,0.006385,yes
-17.06359,-13.61325,-31.30963,-11.35154,-16.78116,-9.332112,-5.331517,-9.310216,-1.661233,1.417856,-2.166954,-4.96828,17.99209,0.689097,0.079662,-0.249706,-0.132179,-0.986543,-2.171488,-0.685119,-0.233005,-1.449859,2.315506,4.105376,2.048829,0.025744,0.38844,-0.391374,0.189681,0.949367,1.008219,0.515534,-0.439302,0.216708,-1.103091,-0.30282,0.357219,0.18799,0.024027,yes
-21.37074,-14.92815,-34.18871,-18.68414,-11.16193,-4.272659,-3.226253,-3.419847,6.866943,13.09899,3.299419,1.260403,18.17793,1.370722,-0.203486,0.59771,1.20406,1.029869,1.099831,-0.054439,-0.964898,-3.68417,2.083773,3.798346,3.28439,0.050746,0.408076,-0.541605,0.143691,0.765761,0.212321,-0.038928,-0.248774,0.257725,-0.568746,-1.541577,-1.213315,-1.038982,0.024801,yes
-12.58255,-16.84052,-31.13708,-8.469562,-17.30392,-16.16592,-13.45622,-11.09609,-12.81917,3.74354,-5.452957,3.41572,18.22525,0.784443,-0.10172,0.017584,0.730186,1.541325,0.72613,-1.158463,1.597822,-2.477089,-0.90898,0.576612,0.545964,0.087876,-0.260163,-0.312118,0.048351,-0.357555,-0.158566,-0.282752,0.322032,-0.01945,0.76078,-1.792612,-1.906877,-1.863335,0.02955,yes
-14.39664,-14.08611,-28.99539,-7.378836,-8.38605,-4.400567,-6.931739,-6.70402,-11.4048,3.900553,5.518485,10.54898,18.23239,1.044463,-1.065114,-0.186437,-0.338019,-0.854845,-2.220874,-0.283414,1.838736,-1.083583,-3.835283,-1.609411,-3.530433,0.098379,-0.361901,-0.406563,-0.313845,-0.573732,-0.912369,-1.210812,-0.122231,-1.383841,0.673272,-1.645808,-2.172848,-2.097494,0.023457,yes
-16.62843,-14.54287,-33.81837,-13.35326,-10.46248,-5.637508,-9.271091,0.320983,-4.910803,1.472173,-0.393426,-6.882751,18.40424,-0.448589,-1.050116,0.384122,-1.148912,-0.837016,-1.924898,1.039529,-1.73207,1.053746,-3.688027,-2.725131,-3.860434,0.149677,-0.093958,-0.016968,-0.132027,0.151119,-0.44197,-0.705575,-0.445739,-2.468868,-0.316997,-0.089332,-1.031983,-0.125419,-0.0007,yes
-14.12548,-21.40255,-33.78025,-17.93239,-18.85688,-20.64124,-6.735887,0.065296,-2.50515,-4.941744,-7.2774,-11.24253,18.58033,0.177735,-1.762102,-1.154786,-0.72505,-2.342803,-3.628713,-1.764589,-6.219155,-2.08323,-4.755742,-5.415021,-4.999881,0.13713,-0.126434,0.614133,-0.198689,0.683982,0.380397,0.863623,-0.257884,-1.158108,-0.514542,1.65061,0.391262,1.728966,-0.037756,yes
-14.96107,-18.43288,-26.82404,-8.937346,-16.25358,-17.67007,-8.356502,-23.1411,-12.00026,-10.27545,-12.68067,-4.990693,18.79966,0.748017,0.161932,-0.158376,1.679298,0.075454,-2.097826,-2.646573,-6.717574,-3.562252,-0.89541,-2.680495,0.653591,0.065002,-0.031774,0.613188,-0.339662,0.492535,0.713428,1.312994,0.439645,1.995226,0.420927,2.437965,1.838399,2.245253,-0.078276,yes
-14.34165,-20.95161,-38.26648,-13.21205,-17.20452,-16.52785,-16.21198,-26.06875,-18.27622,-14.00434,-15.413,-15.39645,18.72033,-0.186012,1.399528,-0.908632,1.667786,0.590903,2.183704,0.270218,-1.459051,-1.348292,3.021456,0.32458,2.857384,-0.048063,-0.454094,0.437693,0.317104,0.045058,0.741365,1.512792,1.483986,3.050059,1.419647,2.245847,2.588268,1.971514,-0.07822,yes
-12.78026,-13.95868,-32.36713,-7.316942,-10.91139,-18.18333,-17.76591,-20.19986,-14.83653,1.526423,-9.728099,-1.537834,18.65925,-0.425586,0.435008,-1.437263,0.117342,1.263269,1.733863,2.220351,5.864009,2.790912,4.613199,3.597061,3.437198,-0.149108,-0.468755,-0.231658,0.286725,-0.868401,-0.356185,0.547641,0.707057,1.520787,1.221396,0.156524,1.09596,-0.331627,-0.041583,yes
-16.14595,-16.64202,-35.55186,-10.40366,-18.57346,-9.466085,-0.680092,-8.700575,-7.82848,4.2646,-7.130785,1.317965,18.41022,-1.505933,0.289827,1.070177,0.281219,0.770116,2.019403,3.221882,2.740347,1.83842,3.719186,4.38754,3.465889,-0.146913,0.102694,-0.40319,0.83573,-0.524066,-0.409389,-0.899786,-1.253567,-0.779,-0.098046,-1.649051,-0.63044,-1.471709,0.03193,yes
-16.18685,-18.41264,-35.36767,-9.75483,-9.252765,-12.53164,-5.020689,-2.505141,-3.269573,3.656075,1.163526,3.838089,18.20918,-0.935796,-0.441508,0.285846,-1.969425,-1.795077,0.722531,-0.587118,-1.213336,0.95137,-0.461654,0.767828,-1.308798,-0.093487,0.57101,-0.315584,0.683129,-0.145135,-0.608867,-1.009558,-1.786269,-1.269457,-0.872352,-2.074162,-1.508431,-1.522183,0.097813,yes
-20.16802,-17.2755,-31.41533,-10.58701,-14.18325,-9.25668,-6.47518,-21.21438,-14.8676,3.526762,1.078887,-0.754969,18.2108,0.582562,-0.178167,2.408463,0.090839,0.073129,-1.809561,-4.593881,-1.815377,-0.918752,-2.686373,-1.413003,-2.128161,0.083776,0.843055,-0.470353,-0.314361,-0.149303,0.096755,-0.537737,-0.958315,0.516032,-0.171586,-1.401801,-1.048983,-0.542605,0.108438,yes
-15.44821,-15.84947,-33.00618,-17.07239,-22.08188,-14.67538,-17.80396,-20.00964,-6.560117,-0.41293,-9.993795,-7.045358,18.29152,1.385218,-0.908913,1.309237,-0.513144,-1.43257,-1.399444,-2.803113,1.794585,-0.192262,-2.55483,-1.044823,-1.376692,0.224611,0.281094,-0.261161,-0.502159,0.318224,0.976335,0.384381,1.008749,1.289001,-0.235408,-0.119541,-0.109852,0.652622,0.065642,yes
-13.60246,-18.81443,-24.69029,-6.290684,-11.79326,-17.44202,-17.25786,-9.025208,-10.77697,-7.132766,-8.617141,-3.881114,18.78793,1.548836,-1.828236,-1.013324,-1.193435,1.072636,0.391706,-0.461695,3.816549,1.552305,-2.24323,0.048951,0.786811,0.236229,-0.287035,0.169676,-0.707394,-0.158495,0.319093,1.005624,1.834439,0.249323,-0.496816,0.378023,0.45222,0.899844,-0.028547,yes
-12.54353,-22.18774,-32.184,-14.46871,-17.61061,-15.43619,-13.64491,0.373196,-6.276199,-3.78831,0.787427,-1.482298,19.04367,-0.013461,-0.922276,-0.514054,0.263833,2.586846,1.543802,2.390532,2.415709,-1.461196,-1.280929,-0.512409,0.496827,0.158494,-0.47307,0.744565,0.129708,0.427955,-0.04996,0.289213,0.827138,-1.550546,-0.940962,0.192798,0.145166,0.381386,-0.094269,yes
-13.87617,-23.24755,-36.89304,-17.85602,-11.0557,-6.917745,-10.86318,-12.32305,-7.248029,-6.001695,-4.06697,0.397557,19.01587,-0.153271,0.676893,-0.216861,-1.090124,-0.341115,1.746935,1.98149,-0.879323,-2.768363,-1.433207,0.58189,1.434298,-0.025901,-0.434867,0.919226,0.695722,0.683672,-0.817452,-0.525747,-0.18427,-1.556153,-0.249674,0.251993,-0.07357,-0.332559,-0.102302,yes
-15.37866,-18.2443,-29.47508,-9.970557,-9.51643,-12.21851,-9.048635,-6.282173,-15.63057,-7.383108,-14.83092,-6.700561,18.97002,-0.129079,1.561347,1.559543,1.574974,-0.975492,-0.630995,0.110986,-3.610211,-2.736741,-1.995849,-0.585462,0.206495,-0.115666,-0.131565,0.38589,0.070734,0.416489,-0.405916,-0.676457,-0.934285,-0.790361,0.975532,0.425277,-0.046514,-0.18548,-0.066844,yes
-12.95125,-17.40169,-27.12906,-13.99038,-17.54592,-10.31619,-9.648551,-10.09414,-19.9416,-12.5014,2.101484,5.899508,18.69525,-0.567692,1.52608,1.428486,1.569355,-1.233453,-1.149628,-0.24327,-0.951257,0.941706,-0.625806,-0.28237,-0.730818,-0.138199,-0.165587,-0.251904,-0.621462,0.303076,0.935667,-0.415864,-0.51324,0.263848,1.219907,0.739853,-0.551334,-0.889732,-0.000722,yes
-13.65139,-17.30393,-29.26827,-8.526664,-19.24296,-16.89194,-13.69729,-18.79231,-13.61312,-10.5177,-5.22411,-3.2008,18.62565,-0.464075,0.582582,-0.98306,1.016538,1.003433,-0.390199,-1.168513,-1.500127,1.561432,0.441757,-0.312847,0.651982,-0.119577,-0.052828,-0.39792,-1.019977,-0.919305,0.767099,-0.086532,-0.263338,0.732097,0.837582,0.79422,0.250206,-0.087346,0.028728,yes
-17.57826,-16.08733,-29.85401,-10.7312,-12.3597,-10.32917,-9.755198,-10.82426,-3.548225,-7.563427,-10.28223,-5.006412,18.49707,-0.813708,-0.093242,-2.052869,0.704472,3.347757,-0.452783,0.055039,-0.615127,1.182084,1.047256,-2.311088,-3.237106,-0.027554,0.221875,-0.335106,-0.552432,-1.111209,-0.122992,-0.113016,-0.216949,0.052948,-0.024218,0.594562,0.208055,-0.228916,0.038585,yes
-15.38553,-15.98856,-33.0279,-6.517457,-7.092371,-14.16301,-14.83788,-13.41774,-16.02009,-7.643313,-10.2033,2.012309,18.47123,-0.270208,0.381406,-1.799667,-2.58911,0.569396,-1.412078,-1.354859,-0.117789,1.330981,1.138718,1.679924,1.022907,-0.027347,0.239566,-0.153949,0.5132,-0.657928,-1.191016,-0.451197,0.026469,0.105469,0.029025,0.541278,-0.032781,-0.71804,0.02677,yes
-16.15272,-18.52558,-35.51359,-11.47263,-6.882429,-13.94457,-8.803067,-15.85706,-12.82769,-8.702321,-6.964359,-12.89257,18.63469,0.44475,-0.048861,-0.925373,-2.183864,-1.631393,-1.203767,-1.234843,-1.377686,0.935842,1.998525,-0.238482,-2.060861,0.008613,0.208614,-0.043484,1.000369,0.225729,-1.113723,0.124702,-0.034283,0.255426,0.066588,0.716095,0.220477,0.098974,0.0063,yes
-15.7152,-14.17778,-35.43682,-21.1015,-19.13462,-22.14463,-20.94765,-16.86486,-2.318485,-4.254667,1.516575,5.856813,18.4201,0.104525,-0.209355,1.019191,-0.828934,-2.462073,-2.270694,-0.391227,-0.591503,1.829676,2.672512,-1.513057,-3.52634,-0.003808,0.058857,-0.00645,0.743635,1.161772,0.224139,0.746537,0.64311,0.680761,-0.324671,0.579525,0.106057,0.235907,0.010323,yes
-15.18968,-17.23703,-33.27642,-14.3585,-14.49555,-12.35719,-12.87453,-15.98914,-5.719821,0.734873,-17.33457,-17.23297,18.56569,0.041997,-0.015283,1.539547,0.953027,-0.705122,0.600033,-0.598191,0.898861,1.265678,3.860833,0.387787,-0.467613,-0.007822,0.028403,0.340622,0.077504,0.684717,0.530528,0.686424,0.65969,0.603106,-0.66928,-0.504884,1.184083,2.222117,0.014868,yes
-15.34442,-17.67962,-29.05053,-9.219191,-15.59618,-26.31017,-14.75828,-16.30922,-10.42565,1.000647,-12.58348,-13.44919,18.48669,0.225453,0.332364,0.686047,1.651306,1.226954,1.418708,1.542365,2.147743,-0.457294,3.105187,1.897075,1.405817,0.032484,0.2386,0.54514,-0.743639,-0.02644,0.637844,1.014878,0.452712,0.139185,-0.840362,-1.634191,0.965115,2.330501,0.026332,yes
-16.12812,-16.85108,-31.009,-12.64865,-12.17726,-8.861639,-14.88871,-11.64057,-2.44572,7.97419,2.024603,-5.577637,18.56229,0.526302,1.383388,-0.371281,-0.000399,-0.823267,0.383651,1.09681,0.26822,-1.267073,-0.74223,3.976865,6.583646,0.064809,0.061399,0.183945,-0.686568,-0.721683,0.006022,-0.052374,-0.129634,-0.631018,-0.742377,-2.056428,-0.351294,0.697046,0.01026,yes
-14.11871,-12.70893,-33.14029,-13.69989,-14.15899,-16.79887,-12.22874,-8.300427,-6.242004,7.651608,1.322363,7.058234,18.58423,1.055371,1.817012,-1.74359,-0.48442,0.786219,2.911888,1.024833,0.419742,-1.105761,-3.196911,1.517979,4.600536,0.091537,-0.285937,-0.438435,-0.153315,-0.649576,0.036238,0.010948,-0.654587,-0.597569,0.731344,-0.491696,-1.121436,-1.007517,-0.021382,yes
-13.17103,-12.80543,-33.08794,-12.12014,-19.33047,-15.19459,-8.65525,-18.65244,-14.14701,-6.301759,-4.403166,5.431545,18.84097,-0.065969,0.16212,-0.678476,-1.587522,-0.454645,-0.408428,-0.987596,-1.392228,-2.121973,-3.270257,-1.179133,1.420255,0.013954,-0.52392,-0.87796,0.134851,-0.108412,0.659189,0.529137,-0.437847,0.216578,1.771403,1.04357,-1.579343,-2.109046,-0.04881,yes
-11.54612,-10.61738,-36.72901,-11.90554,-8.088472,-8.584253,-12.75084,-10.70458,-10.10381,-7.845933,-1.779698,4.048897,18.80503,-0.908095,-1.249178,0.073071,-0.803011,1.223831,1.869486,-0.688368,-0.009877,3.626876,1.910722,-1.132104,-1.050071,-0.049,-0.576288,-0.645287,0.649978,0.403978,0.107999,0.069203,-0.43989,0.133973,1.417393,1.266926,-1.088198,-1.383884,-0.050244,yes
-17.74426,-17.08625,-32.60702,-21.48343,-17.48574,-15.01109,-19.56563,-17.39964,-11.12468,-0.628321,-2.320031,3.028308,18.52165,-1.111567,-1.473319,-0.605355,-0.383163,2.253872,3.550539,-0.235822,1.565919,5.22362,1.921803,-2.594806,-1.136277,-0.108971,-0.011592,0.075613,0.252667,0.913031,0.339394,0.029062,-0.131909,0.092521,-0.358112,-0.008172,-0.306554,-0.531737,-0.017154,yes
-16.37257,-16.81441,-33.0154,-13.0333,-8.962198,-7.54319,-10.21538,-8.976214,10.38121,14.3685,-5.379723,3.009498,18.49889,-1.303271,-0.591703,1.46974,0.933291,-0.028046,1.278418,-1.550502,-0.389467,2.308407,0.54169,-3.215176,-1.040616,-0.098219,0.346135,0.395805,0.19197,0.517339,-0.415074,-1.195238,0.026335,-0.231823,-2.146467,-0.88244,0.848935,0.350418,0.01597,yes
-16.31564,-17.07351,-37.97152,-13.47208,-7.62425,2.03757,-11.10209,-11.68702,1.728585,-7.799962,-15.57718,0.269859,18.44919,0.073659,0.211447,-0.113474,2.109481,1.868264,0.032418,-1.216076,-0.739827,-3.253297,-2.626601,-1.670366,-1.24316,-0.047208,0.554923,0.548513,0.060058,-0.100664,-0.611793,-1.598149,0.636759,0.036619,-1.976053,-0.245156,1.860479,0.773692,0.04317,yes
-18.77678,-13.58226,-26.69806,-11.24477,-13.15945,-10.71649,-24.73512,-15.50822,-4.988405,-1.551663,-11.227,0.225039,18.35017,0.229967,-0.112534,0.786981,0.537363,-0.658736,-2.347645,-0.066568,-0.016119,-2.866998,-0.227275,2.650349,0.75546,-0.000031,0.563403,0.389489,-0.650665,-1.272706,-0.613725,-0.416637,1.521148,0.714268,-0.317415,0.655921,1.568178,0.592758,0.04822,yes
-16.17386,-17.64509,-36.33306,-11.83029,-6.0458,-13.26235,-18.38614,-17.83277,-19.70636,-5.801246,-7.748221,-1.795261,18.35997,0.896428,1.029661,0.036316,-0.688519,-0.489747,-2.627177,2.206008,1.56234,-2.068939,1.080507,3.774825,1.834143,0.057788,0.10048,0.418503,-0.094803,-1.28743,-0.709076,0.486024,0.815921,0.283116,0.604639,0.44157,0.093504,0.226594,0.023353,yes
-15.29362,-17.09129,-29.89972,-11.16738,-13.0451,-11.63146,-6.906199,-5.983937,6.763694,12.23277,3.957543,7.819356,18.54334,1.102361,0.946634,-1.85848,-4.03124,-1.917664,0.525033,4.344195,2.030788,0.129153,1.967743,1.90312,0.384524,0.090385,-0.185008,0.145043,-0.074963,-0.213593,-0.213932,0.447462,-0.908076,-0.603793,0.175533,-1.029611,-1.504932,-1.076083,-0.011277,yes
-13.57508,-10.1707,-36.18911,-16.95336,-10.13016,-10.64083,-8.986514,-8.637468,-14.49216,-9.289642,-4.295335,5.643418,18.64154,0.139864,1.774378,0.735243,-2.043367,-1.047654,1.026197,0.658149,-0.347701,-1.728176,-1.516258,-0.829232,0.075278,0.024348,-0.418984,-0.379571,0.225392,0.855143,-0.035734,0.220404,-1.887186,-1.221079,0.442538,-0.97395,-1.118037,-1.058714,-0.031289,yes
-14.56437,-12.58629,-36.06243,-28.83943,-20.70559,-9.402087,-7.71396,-9.951931,-6.949741,10.03125,-3.437845,-1.571681,18.66131,-0.316789,0.240323,0.062704,0.146822,-1.449444,-1.937021,-3.833016,-2.080065,-2.159714,-4.076947,-2.572282,-3.745523,-0.039696,-0.33948,-0.428446,0.160332,1.469248,0.460327,-0.128886,-1.493598,-1.002162,0.191687,-0.440433,-0.22446,-0.043425,-0.031581,yes
-15.83917,-11.0257,-29.57549,-13.2111,-7.453825,-9.246047,-14.69152,-17.58727,-21.49052,-12.28178,-8.196688,3.27665,18.42272,-0.488916,-0.515039,0.202684,1.498163,-0.902528,-0.294128,-3.141317,-2.487629,1.288182,-0.766901,0.42234,-1.394404,-0.033619,-0.118682,-0.418062,-0.662316,0.018755,0.236998,0.181452,0.190354,0.193319,0.740794,1.269163,0.695263,0.647689,-0.011019,yes
-15.74552,-15.46217,-32.89301,-12.3044,-21.63049,-22.01395,-23.21878,-11.90936,-0.535697,-6.655901,-6.953193,-9.724873,18.45427,-0.28065,-0.050887,-0.790539,1.544236,0.311411,0.540768,-1.22406,-1.910056,-0.420593,-0.609101,0.155033,0.902241,-0.038538,-0.154982,-0.050711,-0.470777,-0.666169,0.879501,0.731837,1.11405,0.279759,0.308588,1.718515,1.037388,1.843404,-0.013111,yes
-15.42909,-11.30795,-36.7604,-17.73006,-14.18035,-5.805539,-16.94069,-20.0969,-11.25827,-4.780571,-0.42596,2.747993,18.57697,-0.471616,-0.170327,-2.149713,-2.648298,-0.74309,0.694563,0.305441,0.533891,1.106232,3.095632,1.283423,0.989842,-0.031326,-0.226331,0.054743,0.320766,-0.196734,0.817874,-0.05053,0.727995,0.262547,0.592209,0.97045,0.157949,0.756257,-0.039642,yes
-16.17266,-12.6996,-36.42267,-18.85877,-15.78527,-8.418504,-12.70967,-18.2474,-14.16883,3.23514,-6.548041,3.203853,18.3915,-1.10035,-0.185587,-1.114983,-1.110794,2.868341,1.227819,0.013854,-2.192032,-0.525798,2.584365,2.184116,4.279372,-0.106398,-0.216726,-0.188784,1.184976,0.902129,0.612823,-0.216002,0.535524,0.412554,0.909707,0.050892,-0.323032,-0.520864,-0.044717,yes
-17.98368,-13.25862,-38.55922,-23.17541,-14.09188,-12.57096,-18.41887,-11.7488,-9.142793,-1.749138,-1.98215,1.761496,18.29747,-1.210723,-0.173972,1.968734,1.842007,1.908376,-0.890304,-0.1203,-1.033906,4.301827,2.488618,0.197543,0.698317,-0.1979,0.126537,-0.325432,1.103114,1.400698,-0.081328,0.043159,0.401726,0.473494,0.265398,-0.929778,-0.786081,-1.884122,-0.011937,yes
-19.96997,-15.41477,-37.56851,-15.1357,-7.333018,-12.49215,-22.41042,-27.04357,-4.222426,4.750206,4.745481,12.16523,18.06202,-0.994725,-0.992982,3.075115,3.80973,2.049791,0.253191,1.666431,0.936611,2.530147,-0.051134,-0.917188,-1.556318,-0.178836,0.528278,-0.272629,-0.200435,-0.140143,-1.587081,-0.199099,-0.002699,1.410233,-0.287268,-1.003692,-0.88526,-2.481482,0.061046,yes
-19.58405,-10.82023,-26.34381,-10.38156,-8.864599,-8.220237,-12.69182,-20.86834,5.277665,6.904985,-5.085006,1.758889,17.75221,0.108254,-1.393791,1.270811,1.894928,-0.740455,1.397671,1.487783,1.33704,0.90525,-0.235508,-1.096332,-5.512922,-0.054794,0.693301,-0.081427,-1.693561,-1.665585,-1.520047,-0.28549,-0.458485,0.811224,-1.411782,-0.866436,-0.075763,-0.508623,0.125816,yes
-20.3461,-18.88371,-27.1548,-6.207044,-8.14996,-9.32791,-7.24104,-9.004575,-8.728325,-1.347592,-9.582554,-4.576434,17.76995,0.88155,-0.938824,-1.768196,-1.837969,-3.742647,-0.911662,-0.803682,3.673659,-0.26385,-1.072034,-1.595249,-5.022419,0.127279,0.54297,0.241441,-1.779688,-2.102786,-1.180802,-0.765237,-0.727513,-0.449934,-0.619343,-0.194684,0.451187,1.054386,0.115661,yes
-17.25435,-18.49311,-37.41202,-18.1651,-17.38569,-7.164722,-18.56464,-14.0831,-2.363594,0.122223,-0.299793,-17.43228,18.16954,1.317643,-0.608188,-4.077415,-3.662067,-2.795638,-1.735327,-1.177667,1.653691,-1.360083,-1.33311,0.157759,-0.111746,0.278123,-0.000651,0.302237,-0.258705,-0.687315,-0.005899,-0.659298,-0.107919,-0.82975,-0.329575,0.227523,0.785387,2.543674,0.039325,yes
-16.72707,-16.27246,-40.87539,-20.43378,-21.78571,-17.57822,-23.49241,-12.0679,-1.721048,2.781415,-5.62337,-3.351279,18.48975,1.115432,-0.178581,-3.149214,-3.925703,-2.826629,-2.006494,-0.63841,-1.471383,0.566098,-0.475755,0.711703,1.015023,0.233011,-0.465222,0.155811,1.49808,0.957399,0.88739,0.053412,0.463772,-0.644369,-0.100893,0.60116,1.087916,1.987508,-0.073681,yes
-14.80535,-15.1668,-39.87059,-21.57853,-16.02491,-12.77172,-10.45446,-11.06822,-5.02639,-1.825069,-6.275803,0.587583,18.78292,-0.011944,-0.262727,0.667793,-0.497779,-1.227957,-1.351401,0.865552,-0.239191,-1.1576,0.603966,1.677126,4.186728,0.088964,-0.689119,0.154023,2.116184,1.330167,0.787887,0.471556,0.178511,0.399844,0.228841,0.598379,0.678546,0.603311,-0.134535,yes
-15.99344,-21.43977,-41.67159,-24.12884,-22.96349,-16.55688,-14.48818,-17.86893,-4.566438,-2.752719,-3.036033,-8.511249,18.62832,-0.779769,-0.332498,3.349601,1.366884,-0.089537,-0.836564,0.49357,1.398257,-0.869554,0.965227,3.08465,2.765882,-0.146547,-0.364357,0.433133,1.396472,0.902667,1.177816,0.838932,0.174997,0.580093,-0.192197,-0.059822,-0.018163,0.119485,-0.103134,yes
-17.68089,-17.22309,-33.67496,-18.80646,-22.93658,-14.43239,-18.739,-12.37854,-6.728899,5.909118,6.792168,6.081343,18.54507,-1.18035,0.238883,3.254096,0.342477,-0.22475,0.037486,-0.851102,2.218092,0.501947,0.938294,2.364015,2.029378,-0.204771,0.114969,0.532824,-0.145457,-0.212419,1.066464,0.854666,0.275835,0.006153,-0.488272,-1.358525,-1.03647,-1.028787,-0.038279,yes
-19.18814,-16.9068,-27.2252,-14.98539,-18.77756,-20.9307,-16.8823,-4.421455,-5.217566,3.740459,3.265892,7.73125,17.87594,-0.122149,1.736277,2.539997,0.167507,2.560848,1.493723,1.0949,0.200441,-1.22466,-0.942028,0.277443,2.691122,-0.135793,0.324555,0.426554,-1.122563,-0.381128,0.836654,1.197965,0.298948,-0.519509,-0.639067,-1.436154,-1.843261,-1.690786,0.036514,yes
-19.10975,-16.23886,-30.8233,-24.43787,-19.24163,-10.39738,-13.51291,-6.701492,-2.191092,-0.380187,2.39331,2.613224,18.13526,0.234092,1.367003,0.345311,-0.960184,2.779173,1.756784,1.944063,0.390481,-3.421404,-5.235032,-2.101621,-0.919826,-0.107811,0.360011,0.027736,-1.083212,0.516862,0.554441,0.457388,-0.228629,-0.595483,-0.136603,-0.147774,-1.125144,-1.639805,0.061692,yes
-15.88976,-13.2505,-30.39743,-20.47561,-12.00672,-11.10577,-11.62672,-19.70524,-12.95864,-4.318209,0.55061,6.678418,18.15426,0.135782,1.236211,-0.808822,0.112576,2.591771,4.293613,0.590728,-0.285483,-2.103214,-3.128881,-3.898839,-4.213449,-0.012455,0.238343,-0.531333,-0.82994,0.571849,-0.451906,-0.514851,-0.77934,0.082644,1.15019,1.612185,0.599952,-0.765935,0.070549,yes
-18.15962,-12.21623,-30.36229,-20.86228,-12.42613,-10.56094,-11.64647,-2.784239,-19.96538,-16.23671,-2.358294,2.008627,17.86686,0.490737,0.627595,-0.487557,2.95425,2.531995,0.924481,-1.74216,-0.51636,0.258206,1.292851,-1.173564,-2.717364,0.042019,0.326964,-0.501043,-0.249369,0.237101,-0.944917,-1.254022,-0.652966,-0.008019,1.662602,2.428102,1.412599,0.525153,0.082522,yes
-18.98429,-12.73707,-31.49982,-16.21031,-9.226456,0.619143,-14.86188,-7.807498,-6.846488,-3.975686,-13.8525,-13.0337,17.94787,0.941241,-0.550684,-1.193269,1.069536,0.424909,-0.664379,-0.958689,1.067082,2.686483,3.854952,2.813173,-0.239784,0.142037,0.167919,-0.395026,0.57822,-0.81009,-1.544332,-1.066272,-0.020014,-0.157306,0.86054,0.554323,1.373823,1.757118,0.044217,yes
-15.1088,-13.3576,-32.70989,-11.79927,-7.971788,-11.63744,-20.60614,-15.23216,-3.956137,5.912809,3.727046,-1.117537,18.44855,1.466184,-0.244766,-0.709309,-0.25316,-0.861982,-2.034332,-0.546059,-0.325898,2.496756,3.41356,1.605368,-0.280896,0.227552,-0.588986,-0.213344,1.222383,-1.228137,-1.657178,0.374831,0.094703,-0.822061,0.283284,-1.229689,0.06438,1.334494,-0.023763,yes
-12.70896,-15.43323,-35.18998,-19.65943,-12.10935,-13.88942,-11.94034,-8.145872,-7.530849,3.881793,11.5738,7.042578,18.5736,0.487655,-0.302739,2.193156,-2.334171,-3.432899,0.441661,-0.107395,-1.167246,1.08021,-1.417621,1.580808,3.353908,0.115862,-0.978956,0.087868,1.128044,-0.003904,-0.783832,0.287151,-0.426981,-1.192558,-0.173746,-1.350263,-0.717448,0.579702,-0.097609,yes
